Fragment,Type,Fragment Mass,Glycan
YY-Hex4HexNAc2-redEnd,YY,1340.693605,26000
YY-Hex4HexNAc2-redEnd,YY,1340.693605,26000
Y-Hex4HexNAc2-redEnd,Y,1354.709255,26000
Hex6HexNAc1-B,B,1483.740615,26000
Y-Hex5HexNAc2-redEnd,Y,1558.809028,26000
Y-Hex5HexNAc2-redEnd,Y,1558.809028,26000
Hex6HexNAc2-redEnd,NA,1776.924452,26000
Y-Hex1-B,BY,204.0997736,27000
Hex1-B,B,218.1154237,27000
Y-HexNAc1-B,BY,245.1263227,27000
Y-HexNAc1-redEnd,Y,293.1838376,27000
Y-Hex2-B,BY,408.1995472,27000
Y-Hex2-B,BY,408.1995472,27000
Hex2-B,B,422.2151973,27000
Y-HexNAc2-redEnd,Y,538.3101603,27000
Hex3-B,B,626.3149709,27000
Hex3-B,B,626.3149709,27000
YY-Hex1HexNAc2-redEnd,YY,728.3942839,27000
Y-Hex4-B,BY,816.3990945,27000
Y-Hex4-B,BY,816.3990945,27000
YY-Hex2HexNAc2-redEnd,YY,932.4940575,27000
Y-Hex5-B,BY,1020.498868,27000
Y-Hex4HexNAc1-B,BY,1061.525417,27000
Y-Hex4HexNAc1-B,BY,1061.525417,27000
YY-Hex3HexNAc2-redEnd,YY,1136.593831,27000
YY-Hex3HexNAc2-redEnd,YY,1136.593831,27000
Y-Hex6-B,BY,1224.598642,27000
Y-Hex6-B,BY,1224.598642,27000
Y-Hex5HexNAc1-B,BY,1265.625191,27000
YY-Hex4HexNAc2-redEnd,YY,1340.693605,27000
Y-Hex4HexNAc2-redEnd,Y,1354.709255,27000
Y-Hex4HexNAc2-redEnd,Y,1354.709255,27000
Hex7-B,B,1442.714065,27000
Y-Hex6HexNAc1-B,BY,1469.724964,27000
Y-Hex6HexNAc1-B,BY,1469.724964,27000
YY-Hex5HexNAc2-redEnd,YY,1544.793378,27000
YY-Hex5HexNAc2-redEnd,YY,1544.793378,27000
Y-Hex5HexNAc2-redEnd,Y,1558.809028,27000
Hex7HexNAc1-B,B,1687.840388,27000
Y-Hex6HexNAc2-redEnd,Y,1762.908802,27000
Y-Hex6HexNAc2-redEnd,Y,1762.908802,27000
Hex7HexNAc2-redEnd,NA,1981.024226,27000
Y-Hex1-B,BY,204.0997736,28000
Hex1-B,B,218.1154237,28000
Y-HexNAc1-B,BY,245.1263227,28000
Y-HexNAc1-redEnd,Y,293.1838376,28000
Hex2-B,B,422.2151973,28000
Y-HexNAc2-redEnd,Y,538.3101603,28000
Y-Hex3-B,BY,612.2993209,28000
Y-Hex3-B,BY,612.2993209,28000
YY-Hex1HexNAc2-redEnd,YY,728.3942839,28000
Y-Hex4-B,BY,816.3990945,28000
Y-Hex3HexNAc1-B,BY,857.4256436,28000
YY-Hex2HexNAc2-redEnd,YY,932.4940575,28000
Hex5-B,B,1034.514518,28000
Y-Hex3HexNAc2-redEnd,Y,1150.609481,28000
Y-Hex6-B,BY,1224.598642,28000
Y-Hex6-B,BY,1224.598642,28000
YY-Hex4HexNAc2-redEnd,YY,1340.693605,28000
YY-Hex4HexNAc2-redEnd,YY,1340.693605,28000
Y-Hex7-B,BY,1428.698415,28000
Y-Hex7-B,BY,1428.698415,28000
Y-Hex6HexNAc1-B,BY,1469.724964,28000
Y-Hex6HexNAc1-B,BY,1469.724964,28000
YY-Hex5HexNAc2-redEnd,YY,1544.793378,28000
YY-Hex5HexNAc2-redEnd,YY,1544.793378,28000
YY-Hex5HexNAc2-redEnd,YY,1544.793378,28000
Hex8-B,B,1646.813839,28000
Y-Hex7HexNAc1-B,BY,1673.824738,28000
Y-Hex7HexNAc1-B,BY,1673.824738,28000
YY-Hex6HexNAc2-redEnd,YY,1748.893152,28000
YY-Hex6HexNAc2-redEnd,YY,1748.893152,28000
Y-Hex6HexNAc2-redEnd,Y,1762.908802,28000
Y-Hex6HexNAc2-redEnd,Y,1762.908802,28000
Hex8HexNAc1-B,B,1891.940162,28000
Y-Hex7HexNAc2-redEnd,Y,1967.008576,28000
Y-Hex7HexNAc2-redEnd,Y,1967.008576,28000
Hex8HexNAc2-redEnd,NA,2185.123999,28000
Y-Hex1-B,BY,204.0997736,29000
Hex1-B,B,218.1154237,29000
Y-HexNAc1-B,BY,245.1263227,29000
Y-HexNAc1-redEnd,Y,293.1838376,29000
Y-Hex2-B,BY,408.1995472,29000
Hex2-B,B,422.2151973,29000
Y-HexNAc2-redEnd,Y,538.3101603,29000
Y-Hex3-B,BY,612.2993209,29000
Hex3-B,B,626.3149709,29000
YY-Hex1HexNAc2-redEnd,YY,728.3942839,29000
Y-Hex4-B,BY,816.3990945,29000
Y-Hex4-B,BY,816.3990945,29000
YY-Hex2HexNAc2-redEnd,YY,932.4940575,29000
Hex5-B,B,1034.514518,29000
Y-Hex4HexNAc1-B,BY,1061.525417,29000
YY-Hex3HexNAc2-redEnd,YY,1136.593831,29000
Y-Hex6-B,BY,1224.598642,29000
YY-Hex4HexNAc2-redEnd,YY,1340.693605,29000
Y-Hex4HexNAc2-redEnd,Y,1354.709255,29000
Y-Hex7-B,BY,1428.698415,29000
Y-Hex7-B,BY,1428.698415,29000
Y-Hex6HexNAc1-B,BY,1469.724964,29000
YY-Hex5HexNAc2-redEnd,YY,1544.793378,29000
YY-Hex5HexNAc2-redEnd,YY,1544.793378,29000
YY-Hex5HexNAc2-redEnd,YY,1544.793378,29000
Y-Hex8-B,BY,1632.798189,29000
Y-Hex8-B,BY,1632.798189,29000
Y-Hex7HexNAc1-B,BY,1673.824738,29000
Y-Hex7HexNAc1-B,BY,1673.824738,29000
YY-Hex6HexNAc2-redEnd,YY,1748.893152,29000
YY-Hex6HexNAc2-redEnd,YY,1748.893152,29000
YY-Hex6HexNAc2-redEnd,YY,1748.893152,29000
Y-Hex6HexNAc2-redEnd,Y,1762.908802,29000
Hex9-B,B,1850.913613,29000
Y-Hex8HexNAc1-B,BY,1877.924512,29000
Y-Hex8HexNAc1-B,BY,1877.924512,29000
YY-Hex7HexNAc2-redEnd,YY,1952.992926,29000
YY-Hex7HexNAc2-redEnd,YY,1952.992926,29000
Y-Hex7HexNAc2-redEnd,Y,1967.008576,29000
Y-Hex7HexNAc2-redEnd,Y,1967.008576,29000
Hex9HexNAc1-B,B,2096.039935,29000
Y-Hex8HexNAc2-redEnd,Y,2171.108349,29000
Y-Hex8HexNAc2-redEnd,Y,2171.108349,29000
Hex9HexNAc2-redEnd,NA,2389.223773,29000
Y-Hex1-B,BY,204.0997736,33000
Hex1-B,B,218.1154237,33000
Y-HexNAc1-B,BY,245.1263227,33000
HexNAc1-B,B,259.1419728,33000
Y-HexNAc1-redEnd,Y,293.1838376,33000
Y-Hex2-B,BY,408.1995472,33000
Hex1HexNAc1-B,B,463.2417464,33000
Y-HexNAc2-redEnd,Y,538.3101603,33000
Y-Hex3-B,BY,612.2993209,33000
Y-Hex2HexNAc1-B,BY,653.32587,33000
Y-Hex2HexNAc1-B,BY,653.32587,33000
YY-Hex1HexNAc2-redEnd,YY,728.3942839,33000
Y-Hex3HexNAc1-B,BY,857.4256436,33000
Hex3HexNAc1-B,B,871.4412937,33000
Y-Hex2HexNAc2-B,BY,898.4521927,33000
YY-Hex2HexNAc2-redEnd,YY,932.4940575,33000
Y-Hex2HexNAc2-redEnd,Y,946.5097076,33000
Hex3HexNAc2-B,B,1116.567616,33000
Y-Hex3HexNAc2-redEnd,Y,1150.609481,33000
Y-Hex2HexNAc3-redEnd,Y,1191.63603,33000
Hex3HexNAc3-redEnd,NA,1409.751454,33000
dHex1-B,B,188.104859,33010
Y-Hex1-B,BY,204.0997736,33010
Hex1-B,B,218.1154237,33010
Y-HexNAc1-B,BY,245.1263227,33010
HexNAc1-B,B,259.1419728,33010
YY-HexNAc1-redEnd,YY,279.1681875,33010
Y-Hex2-B,BY,408.1995472,33010
Hex1HexNAc1-B,B,463.2417464,33010
Y-HexNAc1dHex1-redEnd,Y,467.2730465,33010
YY-HexNAc2-redEnd,YY,524.2945103,33010
Y-Hex3-B,BY,612.2993209,33010
Y-Hex2HexNAc1-B,BY,653.32587,33010
Y-Hex2HexNAc1-B,BY,653.32587,33010
Y-HexNAc2dHex1-redEnd,Y,712.3993693,33010
Y-Hex3HexNAc1-B,BY,857.4256436,33010
Hex3HexNAc1-B,B,871.4412937,33010
Y-Hex2HexNAc2-B,BY,898.4521927,33010
YY-Hex1HexNAc2dHex1-redEnd,YY,902.4834928,33010
YY-Hex2HexNAc2-redEnd,YY,932.4940575,33010
YY-Hex2HexNAc2dHex1-redEnd,YY,1106.583266,33010
Hex3HexNAc2-B,B,1116.567616,33010
Y-Hex2HexNAc2dHex1-redEnd,Y,1120.598917,33010
YY-Hex3HexNAc2-redEnd,YY,1136.593831,33010
YY-Hex2HexNAc3-redEnd,YY,1177.62038,33010
Y-Hex3HexNAc2dHex1-redEnd,Y,1324.69869,33010
Y-Hex2HexNAc3dHex1-redEnd,Y,1365.725239,33010
Y-Hex3HexNAc3-redEnd,Y,1395.735804,33010
Hex3HexNAc3dHex1-redEnd,NA,1583.840663,33010
Y-Hex1-B,BY,204.0997736,33100
Hex1-B,B,218.1154237,33100
Hex1-B,B,218.1154237,33100
Y-HexNAc1-B,BY,245.1263227,33100
Y-HexNAc1-B,BY,245.1263227,33100
Y-HexNAc1-redEnd,Y,293.1838376,33100
Y-Hex2-B,BY,408.1995472,33100
Y-Hex1HexNAc1-B,BY,449.2260963,33100
Hex1HexNAc1-B,B,463.2417464,33100
Y-HexNAc2-redEnd,Y,538.3101603,33100
Y-Hex3-B,BY,612.2993209,33100
Y-Hex2HexNAc1-B,BY,653.32587,33100
Hex2HexNAc1-B,B,667.34152,33100
YY-Hex1HexNAc2-redEnd,YY,728.3942839,33100
Y-Hex3HexNAc1-B,BY,857.4256436,33100
Y-Hex3HexNAc1-B,BY,857.4256436,33100
Y-Hex3HexNAc1-B,BY,857.4256436,33100
YY-Hex2HexNAc2-redEnd,YY,932.4940575,33100
Y-Hex2HexNAc2-redEnd,Y,946.5097076,33100
Hex4HexNAc1-B,B,1075.541067,33100
Y-Hex3HexNAc2-B,BY,1102.551966,33100
Y-Hex3HexNAc2-B,BY,1102.551966,33100
Y-Hex3HexNAc2-redEnd,Y,1150.609481,33100
YY-Hex2HexNAc3-redEnd,YY,1177.62038,33100
Hex4HexNAc2-B,B,1320.66739,33100
Y-Hex3HexNAc3-redEnd,Y,1395.735804,33100
Y-Hex3HexNAc3-redEnd,Y,1395.735804,33100
Hex4HexNAc3-redEnd,NA,1613.851228,33100
Y-Hex1-B,BY,204.0997736,33101
Y-Hex1-B,BY,204.0997736,33101
Hex1-B,B,218.1154237,33101
Y-HexNAc1-B,BY,245.1263227,33101
Y-HexNAc1-B,BY,245.1263227,33101
Y-HexNAc1-redEnd,Y,293.1838376,33101
NeuAc1-B,B,375.1893169,33101
Y-Hex2-B,BY,408.1995472,33101
Y-Hex1HexNAc1-B,BY,449.2260963,33101
Y-Hex1HexNAc1-B,BY,449.2260963,33101
Y-HexNAc2-redEnd,Y,538.3101603,33101
Hex1NeuAc1-B,B,579.2890905,33101
Y-Hex3-B,BY,612.2993209,33101
Y-Hex2HexNAc1-B,BY,653.32587,33101
Y-Hex2HexNAc1-B,BY,653.32587,33101
YY-Hex1HexNAc2-redEnd,YY,728.3942839,33101
Hex1HexNAc1NeuAc1-B,B,824.4154133,33101
Y-Hex3HexNAc1-B,BY,857.4256436,33101
Y-Hex3HexNAc1-B,BY,857.4256436,33101
YY-Hex2HexNAc2-redEnd,YY,932.4940575,33101
Y-Hex2HexNAc2-redEnd,Y,946.5097076,33101
Hex2HexNAc1NeuAc1-B,B,1028.515187,33101
Y-Hex4HexNAc1-B,BY,1061.525417,33101
Y-Hex3HexNAc2-B,BY,1102.551966,33101
Y-Hex3HexNAc2-redEnd,Y,1150.609481,33101
YY-Hex2HexNAc3-redEnd,YY,1177.62038,33101
Y-Hex3HexNAc1NeuAc1-B,BY,1218.59931,33101
Y-Hex4HexNAc2-B,BY,1306.65174,33101
YY-Hex3HexNAc3-redEnd,YY,1381.720154,33101
Y-Hex3HexNAc3-redEnd,Y,1395.735804,33101
Hex4HexNAc1NeuAc1-B,B,1436.714734,33101
Y-Hex3HexNAc2NeuAc1-B,BY,1463.725633,33101
Y-Hex4HexNAc3-redEnd,Y,1599.835578,33101
Hex4HexNAc2NeuAc1-B,B,1681.841057,33101
Y-Hex3HexNAc3NeuAc1-redEnd,Y,1756.909471,33101
Hex4HexNAc3NeuAc1-redEnd,NA,1975.024894,33101
dHex1-B,B,188.104859,33110
Y-Hex1-B,BY,204.0997736,33110
Hex1-B,B,218.1154237,33110
Hex1-B,B,218.1154237,33110
Y-HexNAc1-B,BY,245.1263227,33110
Y-HexNAc1-B,BY,245.1263227,33110
YY-HexNAc1-redEnd,YY,279.1681875,33110
Y-Hex2-B,BY,408.1995472,33110
Y-Hex1HexNAc1-B,BY,449.2260963,33110
Hex1HexNAc1-B,B,463.2417464,33110
Y-HexNAc1dHex1-redEnd,Y,467.2730465,33110
YY-HexNAc2-redEnd,YY,524.2945103,33110
Y-Hex3-B,BY,612.2993209,33110
Y-Hex2HexNAc1-B,BY,653.32587,33110
Hex2HexNAc1-B,B,667.34152,33110
Y-HexNAc2dHex1-redEnd,Y,712.3993693,33110
Y-Hex3HexNAc1-B,BY,857.4256436,33110
Y-Hex3HexNAc1-B,BY,857.4256436,33110
Y-Hex3HexNAc1-B,BY,857.4256436,33110
YY-Hex1HexNAc2dHex1-redEnd,YY,902.4834928,33110
YY-Hex2HexNAc2-redEnd,YY,932.4940575,33110
Hex4HexNAc1-B,B,1075.541067,33110
Y-Hex3HexNAc2-B,BY,1102.551966,33110
Y-Hex3HexNAc2-B,BY,1102.551966,33110
YY-Hex2HexNAc2dHex1-redEnd,YY,1106.583266,33110
Y-Hex2HexNAc2dHex1-redEnd,Y,1120.598917,33110
YY-Hex3HexNAc2-redEnd,YY,1136.593831,33110
Hex4HexNAc2-B,B,1320.66739,33110
Y-Hex3HexNAc2dHex1-redEnd,Y,1324.69869,33110
YY-Hex2HexNAc3dHex1-redEnd,YY,1351.709589,33110
YY-Hex3HexNAc3-redEnd,YY,1381.720154,33110
YY-Hex3HexNAc3-redEnd,YY,1381.720154,33110
Y-Hex3HexNAc3dHex1-redEnd,Y,1569.825013,33110
Y-Hex3HexNAc3dHex1-redEnd,Y,1569.825013,33110
Y-Hex4HexNAc3-redEnd,Y,1599.835578,33110
Hex4HexNAc3dHex1-redEnd,NA,1787.940437,33110
dHex1-B,B,188.104859,33111
Y-Hex1-B,BY,204.0997736,33111
Y-Hex1-B,BY,204.0997736,33111
Hex1-B,B,218.1154237,33111
Y-HexNAc1-B,BY,245.1263227,33111
Y-HexNAc1-B,BY,245.1263227,33111
YY-HexNAc1-redEnd,YY,279.1681875,33111
NeuAc1-B,B,375.1893169,33111
Y-Hex2-B,BY,408.1995472,33111
Y-Hex1HexNAc1-B,BY,449.2260963,33111
Y-Hex1HexNAc1-B,BY,449.2260963,33111
Y-HexNAc1dHex1-redEnd,Y,467.2730465,33111
YY-HexNAc2-redEnd,YY,524.2945103,33111
Hex1NeuAc1-B,B,579.2890905,33111
Y-Hex3-B,BY,612.2993209,33111
Y-Hex2HexNAc1-B,BY,653.32587,33111
Y-Hex2HexNAc1-B,BY,653.32587,33111
Y-HexNAc2dHex1-redEnd,Y,712.3993693,33111
Hex1HexNAc1NeuAc1-B,B,824.4154133,33111
Y-Hex3HexNAc1-B,BY,857.4256436,33111
Y-Hex3HexNAc1-B,BY,857.4256436,33111
YY-Hex1HexNAc2dHex1-redEnd,YY,902.4834928,33111
YY-Hex2HexNAc2-redEnd,YY,932.4940575,33111
Hex2HexNAc1NeuAc1-B,B,1028.515187,33111
Y-Hex4HexNAc1-B,BY,1061.525417,33111
Y-Hex3HexNAc2-B,BY,1102.551966,33111
YY-Hex2HexNAc2dHex1-redEnd,YY,1106.583266,33111
Y-Hex2HexNAc2dHex1-redEnd,Y,1120.598917,33111
YY-Hex3HexNAc2-redEnd,YY,1136.593831,33111
Y-Hex3HexNAc1NeuAc1-B,BY,1218.59931,33111
Y-Hex4HexNAc2-B,BY,1306.65174,33111
Y-Hex3HexNAc2dHex1-redEnd,Y,1324.69869,33111
YY-Hex2HexNAc3dHex1-redEnd,YY,1351.709589,33111
YY-Hex3HexNAc3-redEnd,YY,1381.720154,33111
Hex4HexNAc1NeuAc1-B,B,1436.714734,33111
Y-Hex3HexNAc2NeuAc1-B,BY,1463.725633,33111
YY-Hex3HexNAc3dHex1-redEnd,YY,1555.809363,33111
Y-Hex3HexNAc3dHex1-redEnd,Y,1569.825013,33111
YY-Hex4HexNAc3-redEnd,YY,1585.819927,33111
Hex4HexNAc2NeuAc1-B,B,1681.841057,33111
YY-Hex3HexNAc3NeuAc1-redEnd,YY,1742.893821,33111
Y-Hex4HexNAc3dHex1-redEnd,Y,1773.924786,33111
Y-Hex3HexNAc3NeuAc1dHex1-redEnd,Y,1930.99868,33111
Y-Hex4HexNAc3NeuAc1-redEnd,Y,1961.009244,33111
Hex4HexNAc3NeuAc1dHex1-redEnd,NA,2149.114103,33111
dHex1-B,B,188.104859,3610
Y-Hex1-B,BY,204.0997736,3610
Y-Hex1-B,BY,204.0997736,3610
Hex1-B,B,218.1154237,3610
Y-HexNAc1-B,BY,245.1263227,3610
HexNAc1-B,B,259.1419728,3610
YY-HexNAc1-redEnd,YY,279.1681875,3610
Y-Hex2-B,BY,408.1995472,3610
Hex2-B,B,422.2151973,3610
Hex1HexNAc1-B,B,463.2417464,3610
Y-HexNAc1dHex1-redEnd,Y,467.2730465,3610
YY-HexNAc2-redEnd,YY,524.2945103,3610
Y-Hex3-B,BY,612.2993209,3610
Y-Hex3-B,BY,612.2993209,3610
Y-Hex2HexNAc1-B,BY,653.32587,3610
Y-HexNAc2dHex1-redEnd,Y,712.3993693,3610
Hex4-B,B,830.4147446,3610
Y-Hex2HexNAc2-B,BY,898.4521927,3610
YY-Hex1HexNAc2dHex1-redEnd,YY,902.4834928,3610
Y-Hex5-B,BY,1020.498868,3610
Y-Hex4HexNAc1-B,BY,1061.525417,3610
YY-Hex2HexNAc2dHex1-redEnd,YY,1106.583266,3610
YY-Hex2HexNAc3-redEnd,YY,1177.62038,3610
Y-Hex6-B,BY,1224.598642,3610
Y-Hex5HexNAc1-B,BY,1265.625191,3610
Y-Hex5HexNAc1-B,BY,1265.625191,3610
Y-Hex5HexNAc1-B,BY,1265.625191,3610
Y-Hex4HexNAc2-B,BY,1306.65174,3610
YY-Hex3HexNAc2dHex1-redEnd,YY,1310.68304,3610
Y-Hex2HexNAc3dHex1-redEnd,Y,1365.725239,3610
Y-Hex6HexNAc1-B,BY,1469.724964,3610
Hex6HexNAc1-B,B,1483.740615,3610
Y-Hex5HexNAc2-B,BY,1510.751514,3610
Y-Hex5HexNAc2-B,BY,1510.751514,3610
YY-Hex4HexNAc2dHex1-redEnd,YY,1514.782814,3610
YY-Hex4HexNAc2dHex1-redEnd,YY,1514.782814,3610
YY-Hex4HexNAc2dHex1-redEnd,YY,1514.782814,3610
YY-Hex5HexNAc2-redEnd,YY,1544.793378,3610
YY-Hex3HexNAc3dHex1-redEnd,YY,1555.809363,3610
YY-Hex4HexNAc3-redEnd,YY,1585.819927,3610
YY-Hex5HexNAc2dHex1-redEnd,YY,1718.882587,3610
YY-Hex5HexNAc2dHex1-redEnd,YY,1718.882587,3610
Hex6HexNAc2-B,B,1728.866937,3610
Y-Hex5HexNAc2dHex1-redEnd,Y,1732.898237,3610
YY-Hex6HexNAc2-redEnd,YY,1748.893152,3610
YY-Hex4HexNAc3dHex1-redEnd,YY,1759.909136,3610
Y-Hex4HexNAc3dHex1-redEnd,Y,1773.924786,3610
YY-Hex5HexNAc3-redEnd,YY,1789.919701,3610
YY-Hex5HexNAc3-redEnd,YY,1789.919701,3610
Y-Hex6HexNAc2dHex1-redEnd,Y,1936.998011,3610
Y-Hex5HexNAc3dHex1-redEnd,Y,1978.02456,3610
Y-Hex5HexNAc3dHex1-redEnd,Y,1978.02456,3610
Y-Hex6HexNAc3-redEnd,Y,2008.035125,3610
Hex6HexNAc3dHex1-redEnd,NA,2196.139984,3610
Y-Hex1-B,BY,204.0997736,3410
Y-Hex1-B,BY,204.0997736,3410
Hex1-B,B,218.1154237,3410
Hex1-B,B,218.1154237,3410
Y-HexNAc1-B,BY,245.1263227,3410
Y-HexNAc1-B,BY,245.1263227,3410
Y-HexNAc1-redEnd,Y,293.1838376,3410
Hex2-B,B,422.2151973,3410
Y-Hex1HexNAc1-B,BY,449.2260963,3410
Hex1HexNAc1-B,B,463.2417464,3410
Y-HexNAc2-redEnd,Y,538.3101603,3410
Y-Hex3-B,BY,612.2993209,3410
Hex2HexNAc1-B,B,667.34152,3410
YY-Hex1HexNAc2-redEnd,YY,728.3942839,3410
Y-Hex4-B,BY,816.3990945,3410
Y-Hex3HexNAc1-B,BY,857.4256436,3410
Y-Hex3HexNAc1-B,BY,857.4256436,3410
YY-Hex2HexNAc2-redEnd,YY,932.4940575,3410
YY-Hex2HexNAc2-redEnd,YY,932.4940575,3410
Y-Hex4HexNAc1-B,BY,1061.525417,3410
Y-Hex4HexNAc1-B,BY,1061.525417,3410
Y-Hex4HexNAc1-B,BY,1061.525417,3410
Y-Hex3HexNAc2-B,BY,1102.551966,3410
YY-Hex3HexNAc2-redEnd,YY,1136.593831,3410
Y-Hex3HexNAc2-redEnd,Y,1150.609481,3410
YY-Hex2HexNAc3-redEnd,YY,1177.62038,3410
Hex5HexNAc1-B,B,1279.640841,3410
Y-Hex4HexNAc2-B,BY,1306.65174,3410
Y-Hex4HexNAc2-B,BY,1306.65174,3410
Y-Hex4HexNAc2-redEnd,Y,1354.709255,3410
YY-Hex3HexNAc3-redEnd,YY,1381.720154,3410
Y-Hex3HexNAc3-redEnd,Y,1395.735804,3410
Hex5HexNAc2-B,B,1524.767164,3410
Y-Hex4HexNAc3-redEnd,Y,1599.835578,3410
Y-Hex4HexNAc3-redEnd,Y,1599.835578,3410
Hex5HexNAc3-redEnd,NA,1817.951001,3410
Y-Hex1-B,BY,204.0997736,34101
Y-Hex1-B,BY,204.0997736,34101
Y-Hex1-B,BY,204.0997736,34101
Hex1-B,B,218.1154237,34101
Y-HexNAc1-B,BY,245.1263227,34101
Y-HexNAc1-B,BY,245.1263227,34101
Y-HexNAc1-redEnd,Y,293.1838376,34101
NeuAc1-B,B,375.1893169,34101
Hex2-B,B,422.2151973,34101
Y-Hex1HexNAc1-B,BY,449.2260963,34101
Y-Hex1HexNAc1-B,BY,449.2260963,34101
Y-HexNAc2-redEnd,Y,538.3101603,34101
Hex1NeuAc1-B,B,579.2890905,34101
Y-Hex3-B,BY,612.2993209,34101
Y-Hex2HexNAc1-B,BY,653.32587,34101
YY-Hex1HexNAc2-redEnd,YY,728.3942839,34101
Y-Hex4-B,BY,816.3990945,34101
Hex1HexNAc1NeuAc1-B,B,824.4154133,34101
Y-Hex3HexNAc1-B,BY,857.4256436,34101
YY-Hex2HexNAc2-redEnd,YY,932.4940575,34101
YY-Hex2HexNAc2-redEnd,YY,932.4940575,34101
Hex2HexNAc1NeuAc1-B,B,1028.515187,34101
Y-Hex4HexNAc1-B,BY,1061.525417,34101
Y-Hex4HexNAc1-B,BY,1061.525417,34101
YY-Hex3HexNAc2-redEnd,YY,1136.593831,34101
Y-Hex3HexNAc2-redEnd,Y,1150.609481,34101
YY-Hex2HexNAc3-redEnd,YY,1177.62038,34101
Y-Hex3HexNAc1NeuAc1-B,BY,1218.59931,34101
Y-Hex5HexNAc1-B,BY,1265.625191,34101
Y-Hex4HexNAc2-B,BY,1306.65174,34101
Y-Hex4HexNAc2-redEnd,Y,1354.709255,34101
YY-Hex3HexNAc3-redEnd,YY,1381.720154,34101
YY-Hex3HexNAc3-redEnd,YY,1381.720154,34101
Y-Hex4HexNAc1NeuAc1-B,BY,1422.699084,34101
Y-Hex3HexNAc2NeuAc1-B,BY,1463.725633,34101
Y-Hex5HexNAc2-B,BY,1510.751514,34101
